exp_id,seed,k_eval,gen,id,t_spin,h_anchor,h_guard,t_norm,h_norm,diversity,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9,r_10,r_11,r_12,r_13,r_14
HITL,2,0,190,37,4.50083,3.15125,3.14874,0.988836,0.237304,0.0562363,0.15,0.213121,0.275236,0.275069,0.270637,0.26673,0.269231,0.275247,0.285428,0.294461,0.296745,0.287661,0.24801,0.207282,0.150024
HITL,2,0,190,38,4.36993,3.15125,3.15019,0.960061,0.237369,0.0562363,0.151437,0.215207,0.277433,0.273313,0.27037,0.268388,0.265658,0.276298,0.284761,0.294492,0.29909,0.287152,0.25116,0.204837,0.150359
HITL,2,0,190,39,4.44336,3.3171,3.31663,0.976203,0.252231,0.0562363,0.150298,0.213151,0.275758,0.27332,0.26902,0.266835,0.26529,0.273679,0.285131,0.294986,0.297198,0.287547,0.250892,0.205806,0.15
HITL,2,0,190,40,4.4599,3.3171,3.31432,0.979838,0.252127,0.0562363,0.15,0.21477,0.276341,0.273577,0.269293,0.266744,0.26819,0.276264,0.284427,0.29534,0.297895,0.286689,0.249379,0.208496,0.15033
HITL,2,0,190,41,4.45765,3.3171,3.31481,0.979343,0.252149,0.0562363,0.15,0.215989,0.272923,0.275034,0.270283,0.267434,0.269134,0.272917,0.285207,0.296254,0.298174,0.28594,0.248516,0.207039,0.15
HITL,2,0,190,42,4.4186,3.3171,3.31582,0.97076,0.252194,0.0562363,0.15032,0.213437,0.275544,0.274884,0.270399,0.263437,0.270042,0.27588,0.286031,0.295938,0.3,0.28419,0.249294,0.205798,0.15037
HITL,2,0,190,43,4.30678,3.3171,3.31604,0.94618,0.252204,0.0562363,0.150779,0.213608,0.278308,0.272872,0.26784,0.266623,0.266709,0.275463,0.2853,0.295868,0.299879,0.286777,0.250367,0.20506,0.151754
HITL,2,0,190,44,4.44215,3.3171,3.31622,0.975936,0.252212,0.0562363,0.15,0.213563,0.278223,0.27358,0.268931,0.26804,0.266365,0.27369,0.284436,0.295728,0.297559,0.286438,0.249415,0.203985,0.150193
HITL,2,0,190,45,4.37287,3.3171,3.31379,0.960708,0.252103,0.0562363,0.15,0.216201,0.276637,0.274266,0.268126,0.266738,0.267508,0.273157,0.283916,0.296038,0.297617,0.28537,0.248075,0.207655,0.150667
HITL,2,0,190,46,4.41781,3.3171,3.31535,0.970586,0.252173,0.0562363,0.15,0.21179,0.277001,0.27517,0.26782,0.266763,0.26641,0.274555,0.28578,0.294931,0.298517,0.284616,0.252344,0.20557,0.15
HITL,2,0,190,47,4.47784,3.3171,3.31381,0.983781,0.252104,0.0562363,0.150583,0.213109,0.274003,0.275068,0.269687,0.266367,0.269756,0.275547,0.285848,0.296666,0.298018,0.287449,0.252028,0.206371,0.15
HITL,2,0,190,48,4.46533,3.3171,3.31577,0.981033,0.252192,0.0562363,0.15,0.214888,0.276833,0.272566,0.269475,0.267733,0.26487,0.275096,0.285773,0.295488,0.3,0.287562,0.248191,0.207024,0.15
HITL,2,0,190,49,4.42915,3.3171,3.3149,0.97308,0.252153,0.0562363,0.15052,0.213468,0.277925,0.274023,0.269794,0.26725,0.265536,0.274829,0.288001,0.294886,0.3,0.286098,0.249276,0.205704,0.15
HITL,2,0,190,50,4.2695,3.3171,3.31466,0.937987,0.252142,0.0562363,0.151324,0.214596,0.279087,0.273253,0.270769,0.267407,0.264891,0.273879,0.28298,0.295051,0.299168,0.285565,0.250184,0.202586,0.151154
HITL,2,0,190,51,4.45644,3.15125,3.14964,0.979078,0.237345,0.0562363,0.150222,0.215795,0.272885,0.272684,0.269347,0.266554,0.267047,0.274912,0.286326,0.294419,0.298034,0.287699,0.248345,0.205441,0.15
HITL,2,0,190,52,4.3664,3.3171,3.31613,0.959286,0.252208,0.0562363,0.151371,0.21213,0.275726,0.27401,0.268596,0.264803,0.267566,0.27579,0.285568,0.295147,0.3,0.285583,0.249574,0.204529,0.15
HITL,2,0,190,53,4.39911,3.3171,3.31615,0.966476,0.252209,0.0562363,0.150087,0.214919,0.276012,0.271749,0.269097,0.267559,0.265246,0.274669,0.284784,0.296066,0.298374,0.285498,0.248353,0.206597,0.150521
HITL,2,0,190,54,4.421,3.3171,3.31502,0.971287,0.252158,0.0562363,0.150624,0.213666,0.276317,0.272023,0.270034,0.267587,0.267042,0.273726,0.28434,0.295821,0.299431,0.284872,0.249663,0.204947,0.15
HITL,2,0,190,55,4.43451,3.3171,3.31483,0.974258,0.25215,0.0562363,0.15,0.213195,0.276321,0.27218,0.268238,0.265206,0.265734,0.276493,0.284361,0.294071,0.298782,0.286906,0.24929,0.204339,0.150096
HITL,2,0,190,56,4.38899,3.3171,3.31455,0.964251,0.252137,0.0562363,0.15,0.21378,0.275327,0.273944,0.270373,0.26534,0.264792,0.275038,0.283427,0.296754,0.297205,0.285324,0.2461,0.205881,0.15
HITL,2,0,190,57,4.47318,3.3171,3.31559,0.982758,0.252184,0.0562363,0.15,0.21393,0.273173,0.272916,0.27025,0.266572,0.267224,0.276213,0.284218,0.294473,0.297416,0.287174,0.249427,0.206151,0.15
HITL,2,0,190,58,4.47118,3.15125,3.14952,0.982318,0.23734,0.0562363,0.150532,0.21544,0.277899,0.273872,0.26936,0.267198,0.266581,0.276221,0.285113,0.294305,0.298381,0.288921,0.248587,0.204182,0.15
HITL,2,0,190,59,4.38774,3.3171,3.316,0.963976,0.252202,0.0562363,0.15028,0.213769,0.276577,0.2726,0.269598,0.266043,0.264719,0.275047,0.285048,0.295893,0.297648,0.285487,0.251044,0.205788,0.150814
HITL,2,0,190,60,4.41119,3.15125,3.14961,0.969132,0.237343,0.0562363,0.150554,0.216298,0.277251,0.273514,0.267845,0.265982,0.266131,0.27565,0.284711,0.296284,0.297833,0.286319,0.251683,0.206159,0.15
HITL,2,0,190,61,4.44723,3.15125,3.15,0.977054,0.237361,0.0562363,0.15,0.214334,0.277664,0.275204,0.270024,0.266804,0.265873,0.274552,0.284342,0.296426,0.298277,0.284873,0.247808,0.205393,0.150077
HITL,2,0,190,62,4.37451,3.15125,3.14778,0.96107,0.237261,0.0562363,0.151441,0.213306,0.275593,0.27386,0.269695,0.266497,0.271999,0.274532,0.286377,0.296968,0.299584,0.284551,0.248791,0.207711,0.15
HITL,2,0,190,63,4.4982,3.3171,3.31446,0.988258,0.252133,0.0562363,0.150383,0.21182,0.277024,0.273761,0.270719,0.268082,0.26877,0.276937,0.286031,0.293455,0.299779,0.286843,0.251316,0.205954,0.15
HITL,2,0,190,64,4.47392,3.3171,3.31626,0.98292,0.252214,0.0562363,0.150323,0.214883,0.276423,0.273219,0.270012,0.267705,0.267757,0.274926,0.284334,0.294721,0.298891,0.288051,0.249526,0.206247,0.150218
HITL,2,0,190,65,4.43363,3.3171,3.31645,0.974064,0.252223,0.0562363,0.150198,0.212198,0.277472,0.274205,0.270199,0.266572,0.267703,0.276932,0.285523,0.296575,0.299915,0.286673,0.247623,0.20479,0.150581
HITL,2,0,190,66,4.44344,3.3171,3.31489,0.97622,0.252152,0.0562363,0.150979,0.214355,0.27642,0.275021,0.269006,0.268075,0.267755,0.276927,0.28652,0.294293,0.29891,0.286404,0.249098,0.205342,0.15
HITL,2,0,190,67,1.63393,3.15125,3.14887,0.35866,0.23731,0.0562363,0.15,0.215355,0.277326,0.273878,0.269118,0.269246,0.266508,0.275406,0.285846,0.29552,0.297228,0.284648,0.246994,0.20693,0.15
HITL,2,0,190,68,4.39095,3.3171,3.31659,0.964682,0.252229,0.0562363,0.150789,0.215748,0.276359,0.273553,0.269648,0.266795,0.266927,0.274573,0.283985,0.295756,0.29806,0.288323,0.250347,0.206399,0.150603
HITL,2,0,190,69,4.43879,3.3171,3.3155,0.975198,0.25218,0.0562363,0.15,0.216201,0.276174,0.275224,0.270818,0.267365,0.268487,0.27404,0.286691,0.294785,0.298162,0.286968,0.250314,0.206663,0.150792
HITL,2,0,190,70,4.41192,3.3171,3.31345,0.969293,0.252087,0.0562363,0.15,0.213917,0.275215,0.274532,0.270788,0.265646,0.263694,0.273714,0.284258,0.296789,0.297019,0.283668,0.2489,0.20532,0.15
HITL,2,0,190,71,4.4498,3.3171,3.31584,0.977618,0.252195,0.0562363,0.150374,0.214853,0.274318,0.274849,0.270493,0.26811,0.265277,0.274264,0.284737,0.296669,0.29779,0.287897,0.249158,0.205135,0.15
HITL,2,0,190,72,4.36345,3.3171,3.31621,0.958637,0.252212,0.0562363,0.15,0.212888,0.277629,0.274061,0.271205,0.265089,0.268516,0.275476,0.286375,0.295708,0.297884,0.284803,0.248569,0.204943,0.151408
HITL,2,0,190,73,4.45724,3.3171,3.31638,0.979253,0.25222,0.0562363,0.15,0.214411,0.276181,0.274682,0.270447,0.267485,0.264854,0.274784,0.283496,0.296063,0.298496,0.287825,0.250058,0.205589,0.15
HITL,2,0,190,74,4.43173,3.15125,3.14897,0.973647,0.237315,0.0562363,0.15,0.215081,0.277166,0.273182,0.269206,0.267344,0.266225,0.275501,0.286837,0.29388,0.299464,0.286569,0.245759,0.20343,0.15067
HITL,2,0,190,75,4.40197,3.3171,3.31483,0.967105,0.25215,0.0562363,0.150704,0.213962,0.272836,0.273986,0.271022,0.267442,0.267315,0.274543,0.285407,0.29639,0.297458,0.284982,0.250738,0.206095,0.150693
HITL,2,0,190,76,4.3522,3.3171,3.31573,0.956165,0.25219,0.0562363,0.150615,0.214268,0.276425,0.273988,0.268443,0.2647,0.267583,0.274103,0.285984,0.296195,0.29954,0.287603,0.251374,0.203344,0.151354
HITL,2,0,190,77,4.34888,3.3171,3.31373,0.955435,0.2521,0.0562363,0.151102,0.214948,0.278706,0.272952,0.269146,0.268166,0.26459,0.275365,0.284405,0.293039,0.3,0.286891,0.25105,0.204053,0.150234
HITL,2,0,190,78,4.37469,3.3171,3.31605,0.961108,0.252205,0.0562363,0.150694,0.212729,0.278047,0.273364,0.269982,0.266301,0.265315,0.274378,0.283879,0.296294,0.298152,0.285199,0.251227,0.205408,0.15
HITL,2,0,190,79,4.39145,3.3171,3.31549,0.964792,0.252179,0.0562363,0.15,0.212224,0.277138,0.272495,0.269367,0.2686,0.26451,0.272706,0.28288,0.294346,0.299114,0.287617,0.250793,0.204747,0.15
HITL,2,0,190,80,4.42296,3.3171,3.31512,0.971718,0.252163,0.0562363,0.150105,0.211348,0.275772,0.273431,0.270589,0.266055,0.266736,0.276284,0.283856,0.295891,0.298322,0.287196,0.249092,0.204808,0.15
HITL,2,0,190,81,4.44266,3.3171,3.31591,0.976049,0.252198,0.0562363,0.150029,0.213853,0.274734,0.27385,0.268941,0.267179,0.265939,0.275628,0.286001,0.295531,0.299129,0.284781,0.248097,0.205569,0.150372
HITL,2,0,190,82,4.41974,3.15125,3.14976,0.971011,0.23735,0.0562363,0.15,0.215495,0.275025,0.273568,0.269282,0.265834,0.268395,0.276014,0.286022,0.294375,0.29803,0.287961,0.249741,0.206131,0.151224
HITL,2,0,190,83,4.4029,3.3171,3.31674,0.967309,0.252236,0.0562363,0.150188,0.212089,0.275763,0.272643,0.270797,0.265337,0.267795,0.276823,0.286649,0.295171,0.3,0.285209,0.248368,0.204132,0.150811
HITL,2,0,190,84,4.42568,3.3171,3.31645,0.972317,0.252223,0.0562363,0.150461,0.214673,0.275544,0.273841,0.27025,0.266577,0.266766,0.274136,0.282907,0.295548,0.299919,0.28578,0.249269,0.205113,0.15
HITL,2,0,190,85,4.37083,3.3171,3.31479,0.96026,0.252148,0.0562363,0.15103,0.213382,0.278238,0.275312,0.269887,0.267025,0.264162,0.274432,0.284519,0.295689,0.298486,0.284378,0.252073,0.205271,0.15
HITL,2,0,190,86,4.40901,3.3171,3.31623,0.968652,0.252213,0.0562363,0.15029,0.212472,0.275643,0.27376,0.269339,0.267078,0.264901,0.273372,0.283337,0.296395,0.298887,0.286971,0.249933,0.205592,0.150106
HITL,2,0,190,87,4.49902,3.3171,3.31611,0.988437,0.252207,0.0562363,0.15,0.213218,0.275921,0.273547,0.270761,0.268083,0.266081,0.274908,0.284655,0.296467,0.298549,0.286287,0.250117,0.206802,0.15
HITL,2,0,190,88,4.44821,3.3171,3.31602,0.977269,0.252203,0.0562363,0.15,0.213195,0.275136,0.273212,0.26859,0.26676,0.265914,0.274431,0.284352,0.295567,0.299467,0.286611,0.248604,0.206908,0.150066
HITL,2,0,190,89,4.41217,3.3171,3.31502,0.969346,0.252158,0.0562363,0.15,0.212725,0.276853,0.276317,0.269096,0.267008,0.265584,0.274922,0.286647,0.296164,0.299679,0.28575,0.251478,0.206173,0.150731
HITL,2,0,190,90,4.42986,3.15125,3.14897,0.973236,0.237315,0.0562363,0.15046,0.216301,0.276849,0.27387,0.270222,0.268165,0.267212,0.275189,0.286788,0.295078,0.298119,0.287289,0.246056,0.20563,0.150391
HITL,2,0,190,91,4.46565,3.3171,3.31626,0.981102,0.252214,0.0562363,0.15,0.213424,0.27724,0.273996,0.26946,0.266514,0.268633,0.275042,0.284668,0.29523,0.298032,0.287285,0.250536,0.207253,0.150435
HITL,2,0,190,92,4.4304,3.15125,3.14989,0.973354,0.237356,0.0562363,0.150441,0.213459,0.277354,0.27248,0.269739,0.2668,0.267682,0.275654,0.285713,0.294568,0.298806,0.287618,0.24978,0.205155,0.150516
HITL,2,0,190,93,4.386,3.3171,3.31517,0.963594,0.252165,0.0562363,0.150556,0.213006,0.273272,0.275449,0.269953,0.268126,0.266536,0.274242,0.284977,0.295689,0.297995,0.284943,0.248535,0.205485,0.15066
HITL,2,0,190,94,4.47874,3.3171,3.31598,0.983979,0.252201,0.0562363,0.15,0.213054,0.275429,0.274308,0.27051,0.266698,0.266334,0.274962,0.285313,0.295878,0.297367,0.285232,0.248425,0.20765,0.15
HITL,2,0,190,95,4.31511,3.3171,3.31522,0.948012,0.252167,0.0562363,0.15,0.213513,0.277944,0.274566,0.270721,0.265838,0.263419,0.27652,0.283235,0.2946,0.299031,0.285505,0.249098,0.20632,0.150948
HITL,2,0,190,96,4.43239,3.3171,3.31373,0.973792,0.2521,0.0562363,0.15,0.215771,0.274636,0.271856,0.269694,0.266047,0.267092,0.276547,0.28615,0.297335,0.296768,0.286783,0.24664,0.206071,0.150572
HITL,2,0,190,97,4.35189,3.3171,3.31601,0.956098,0.252203,0.0562363,0.15,0.214659,0.274754,0.273809,0.269703,0.267127,0.263545,0.274025,0.283506,0.295562,0.297788,0.288041,0.250401,0.206014,0.151168
HITL,2,0,190,98,4.40361,3.3171,3.31587,0.967465,0.252196,0.0562363,0.150661,0.214911,0.276661,0.272268,0.268811,0.267912,0.266554,0.274626,0.285867,0.294712,0.298798,0.285188,0.250041,0.203836,0.150292
HITL,2,0,190,99,4.30548,3.3171,3.31499,0.945896,0.252157,0.0562363,0.151483,0.213817,0.277919,0.273193,0.270277,0.26692,0.267812,0.27404,0.285291,0.296295,0.297856,0.283589,0.249885,0.20288,0.150956
HITL,2,0,191,0,4.46569,3.3171,3.3171,0.979247,0.252252,0.0537585,0.150028,0.215422,0.275901,0.273342,0.269964,0.266346,0.266096,0.273857,0.284398,0.295889,0.298063,0.286709,0.249932,0.205523,0.15
HITL,2,0,191,1,4.46502,3.3171,3.3171,0.979101,0.252252,0.0537585,0.150308,0.214156,0.276058,0.273459,0.269063,0.267454,0.266355,0.274419,0.284708,0.295595,0.299636,0.286844,0.250001,0.204397,0.15
HITL,2,0,191,2,4.4635,3.3171,3.3171,0.978768,0.252252,0.0537585,0.150063,0.212035,0.2765,0.273687,0.270708,0.265203,0.267847,0.276623,0.285931,0.295987,0.3,0.284721,0.247869,0.204883,0.15
HITL,2,0,191,3,4.46295,3.3171,3.3171,0.978646,0.252252,0.0537585,0.15,0.213346,0.276553,0.273478,0.269088,0.266414,0.266952,0.274738,0.283886,0.294906,0.298675,0.285971,0.249305,0.205735,0.15
HITL,2,0,191,4,4.46082,3.3171,3.3171,0.978179,0.252252,0.0537585,0.15,0.213509,0.274725,0.273365,0.270038,0.266723,0.264497,0.273962,0.283724,0.295899,0.297499,0.287809,0.250716,0.205745,0.15
HITL,2,0,191,5,0.00659874,3.12222,3.12222,0.00127489,0.234821,0.0537585,0.297498,0.277452,0.191367,0.295347,0.261154,0.215104,0.253096,0.214084,0.290294,0.151875,0.195745,0.230183,0.246424,0.296769,0.271444
HITL,2,0,191,6,0.00910165,3.12222,3.12222,0.00182383,0.234821,0.0537585,0.238925,0.233903,0.217723,0.290825,0.199245,0.280789,0.207859,0.160046,0.16207,0.196961,0.293961,0.152115,0.224771,0.17067,0.174724
HITL,2,0,191,7,0.0198403,3.12222,3.12222,0.00417903,0.234821,0.0537585,0.212166,0.246304,0.248661,0.241602,0.242152,0.203659,0.230663,0.246516,0.205913,0.294291,0.233226,0.225485,0.268026,0.244869,0.206594
HITL,2,0,191,8,0.136178,3.12222,3.12222,0.0296944,0.234821,0.0537585,0.154886,0.244393,0.152605,0.289114,0.271346,0.253994,0.278333,0.260414,0.204441,0.178651,0.195919,0.26793,0.278564,0.255008,0.177295
HITL,2,0,191,9,0.00647104,3.12222,3.12222,0.00124688,0.234821,0.0537585,0.280474,0.199957,0.239762,0.211358,0.204288,0.260801,0.242827,0.276275,0.241773,0.222276,0.199446,0.20833,0.17048,0.197645,0.216182
HITL,2,0,191,10,0.0038641,3.12222,3.12222,0.000675121,0.234821,0.0537585,0.251249,0.233868,0.255578,0.171313,0.20555,0.170884,0.215766,0.242537,0.162429,0.203543,0.233156,0.212413,0.177511,0.241422,0.218829
HITL,2,0,191,11,0.0351515,3.12222,3.12222,0.00753712,0.234821,0.0537585,0.216176,0.286566,0.252814,0.169865,0.196213,0.20841,0.220501,0.233075,0.201131,0.293799,0.240014,0.227357,0.171089,0.240453,0.216391
HITL,2,0,191,12,0.206326,3.12222,3.12222,0.0450792,0.234821,0.0537585,0.196604,0.208442,0.275808,0.186692,0.178986,0.159567,0.232906,0.235201,0.292263,0.288005,0.204923,0.203729,0.293288,0.246129,0.169003
HITL,2,0,191,13,0.000785871,3.12222,3.12222,0,0.234821,0.0537585,0.198175,0.25491,0.166836,0.171391,0.256768,0.186636,0.240296,0.173209,0.289825,0.167977,0.248483,0.195479,0.239064,0.217635,0.287116
HITL,2,0,191,14,0.02347,3.12222,3.12222,0.0049751,0.234821,0.0537585,0.278518,0.284739,0.25618,0.198423,0.154728,0.245538,0.212727,0.237921,0.290847,0.295202,0.260244,0.200895,0.168417,0.285127,0.16459
HITL,2,0,191,15,4.42886,3.15125,3.15081,0.97117,0.237397,0.0537585,0.150834,0.212685,0.27596,0.273196,0.270126,0.267334,0.266905,0.274823,0.284136,0.296586,0.299215,0.286917,0.24968,0.204069,0.15
HITL,2,0,191,16,4.27717,3.15125,3.15,0.937902,0.237361,0.0537585,0.151269,0.212941,0.274967,0.275748,0.26996,0.266147,0.267227,0.275769,0.284741,0.294843,0.299138,0.285075,0.248898,0.205653,0.151834
HITL,2,0,191,17,4.50864,3.15125,3.15025,0.988667,0.237372,0.0537585,0.150087,0.213491,0.275914,0.273742,0.271941,0.26573,0.268373,0.276991,0.286336,0.296718,0.3,0.287003,0.249508,0.205035,0.15
HITL,2,0,191,18,4.47143,3.15125,3.14931,0.980507,0.23733,0.0537585,0.15,0.212596,0.274933,0.273474,0.271247,0.266199,0.267957,0.274754,0.28351,0.292785,0.29791,0.287258,0.250069,0.205481,0.150144
HITL,2,0,191,19,4.30311,3.15125,3.15062,0.94359,0.237389,0.0537585,0.152319,0.212867,0.27536,0.273372,0.269238,0.26698,0.266188,0.273974,0.284173,0.296604,0.299741,0.286722,0.249921,0.205045,0.15
HITL,2,0,191,20,4.37124,3.15125,3.15054,0.958533,0.237385,0.0537585,0.15,0.213495,0.273646,0.273054,0.269956,0.267921,0.264623,0.274035,0.283718,0.294876,0.295879,0.287296,0.249588,0.206249,0.151134
HITL,2,0,191,21,4.4985,3.15125,3.14886,0.986443,0.23731,0.0537585,0.15,0.212087,0.274617,0.273853,0.268397,0.266537,0.268229,0.2759,0.285654,0.29536,0.29985,0.285915,0.252116,0.205663,0.15
HITL,2,0,191,22,4.48698,3.15125,3.14889,0.983918,0.237311,0.0537585,0.15,0.21223,0.275775,0.273336,0.269625,0.268021,0.26962,0.274036,0.283682,0.296057,0.297808,0.287259,0.251203,0.205547,0.15
HITL,2,0,191,23,4.3941,3.15125,3.14988,0.963546,0.237356,0.0537585,0.150971,0.214446,0.277853,0.273445,0.270668,0.266916,0.264096,0.273797,0.284938,0.297763,0.297762,0.288522,0.25118,0.206274,0.150104
HITL,2,0,191,24,4.46682,3.15125,3.15043,0.979496,0.23738,0.0537585,0.15,0.214021,0.275342,0.273463,0.269647,0.266775,0.265264,0.273976,0.283684,0.295699,0.3,0.287783,0.249542,0.204393,0.15
HITL,2,0,191,25,4.32612,3.15125,3.15053,0.948637,0.237385,0.0537585,0.151783,0.213003,0.274955,0.273922,0.270237,0.2665,0.26495,0.274246,0.28248,0.295015,0.297984,0.288321,0.251908,0.206801,0.15
HITL,2,0,191,26,4.47254,2.99368,2.99116,0.980751,0.22321,0.0537585,0.15,0.211781,0.277431,0.272878,0.270886,0.267868,0.268267,0.276237,0.2853,0.292966,0.299357,0.286016,0.251315,0.206643,0.15
HITL,2,0,191,27,4.46426,2.99368,2.99128,0.978935,0.223216,0.0537585,0.15,0.211716,0.277201,0.272873,0.270852,0.267548,0.268773,0.276656,0.286448,0.295328,0.299053,0.287973,0.246607,0.204839,0.150369
HITL,2,0,191,28,4.3989,3.15125,3.14911,0.9646,0.237321,0.0537585,0.15,0.216729,0.276425,0.273376,0.27104,0.263299,0.266399,0.274225,0.286152,0.297101,0.296853,0.285569,0.247075,0.204823,0.15
HITL,2,0,191,29,4.35924,3.15125,3.15027,0.955902,0.237373,0.0537585,0.15,0.213774,0.276164,0.274243,0.269138,0.265732,0.263884,0.275123,0.284414,0.296138,0.29917,0.286956,0.250561,0.206861,0.151135
HITL,2,0,191,30,4.39317,3.15125,3.1495,0.963343,0.237339,0.0537585,0.15062,0.214694,0.273725,0.275866,0.268716,0.265725,0.266722,0.274693,0.28422,0.295363,0.298667,0.287236,0.25262,0.205839,0.150252
HITL,2,0,191,31,4.46991,2.99368,2.99063,0.980173,0.223187,0.0537585,0.150374,0.211777,0.274829,0.275123,0.26911,0.266888,0.269603,0.27581,0.284593,0.296223,0.298754,0.288292,0.25265,0.205857,0.15
HITL,2,0,191,32,4.37459,3.15125,3.15039,0.959267,0.237379,0.0537585,0.15144,0.213317,0.275614,0.273822,0.270729,0.26729,0.264909,0.275007,0.285409,0.295679,0.298895,0.286906,0.250402,0.205957,0.150526
HITL,2,0,191,33,4.56031,2.99368,2.98969,1,0.223144,0.0537585,0.15,0.212259,0.275511,0.272531,0.270673,0.26909,0.268749,0.277288,0.286032,0.296235,0.298139,0.286403,0.253459,0.205133,0.15
HITL,2,0,191,34,4.42538,3.15125,3.14989,0.970407,0.237356,0.0537585,0.150694,0.212709,0.27804,0.274618,0.271223,0.26715,0.26538,0.274114,0.285804,0.296065,0.3,0.28677,0.250502,0.206132,0.15
HITL,2,0,191,35,4.36177,3.15125,3.14717,0.956456,0.237234,0.0537585,0.150557,0.211765,0.278046,0.273928,0.270825,0.264539,0.263002,0.276638,0.285954,0.29538,0.3,0.28969,0.249127,0.203742,0.15
HITL,2,0,191,36,4.45445,3.15125,3.15057,0.976782,0.237386,0.0537585,0.150162,0.215295,0.275171,0.272947,0.269,0.267433,0.26538,0.273342,0.286155,0.29664,0.299414,0.286816,0.250966,0.203715,0.15
HITL,2,0,191,37,4.45993,2.99368,2.99148,0.977985,0.223225,0.0537585,0.15,0.213779,0.274674,0.272623,0.269196,0.267864,0.268566,0.275802,0.28372,0.297736,0.297257,0.287763,0.251454,0.207849,0.150329
HITL,2,0,191,38,4.38044,3.15125,3.15034,0.960551,0.237376,0.0537585,0.150035,0.214273,0.277012,0.27346,0.26992,0.267249,0.265807,0.275262,0.284402,0.296207,0.298558,0.285035,0.248839,0.207595,0.151259
HITL,2,0,191,39,4.44026,2.99368,2.99192,0.97367,0.223244,0.0537585,0.15,0.213174,0.273146,0.275248,0.271426,0.26579,0.26344,0.276619,0.285856,0.296763,0.298155,0.286848,0.251798,0.205806,0.15
HITL,2,0,191,40,4.39519,3.15125,3.1504,0.963785,0.237379,0.0537585,0.15,0.212387,0.276667,0.272591,0.270792,0.266261,0.268246,0.27661,0.284282,0.295761,0.299074,0.285326,0.248711,0.206801,0.15058
HITL,2,0,191,41,4.45194,3.15125,3.15066,0.976232,0.23739,0.0537585,0.15,0.212355,0.276692,0.273189,0.270764,0.26646,0.267291,0.275394,0.287242,0.295823,0.299296,0.284864,0.246998,0.205936,0.15
HITL,2,0,191,42,4.39107,3.15125,3.14996,0.962881,0.237359,0.0537585,0.150049,0.211772,0.276676,0.273323,0.268202,0.26816,0.267584,0.274557,0.284976,0.293914,0.29816,0.285532,0.251973,0.20544,0.150791
HITL,2,0,191,43,4.42989,3.15125,3.14891,0.971397,0.237312,0.0537585,0.15053,0.214089,0.274222,0.275674,0.269205,0.265268,0.268046,0.276036,0.284402,0.295431,0.299283,0.286062,0.25096,0.205591,0.15
HITL,2,0,191,44,4.51089,3.15125,3.14898,0.98916,0.237315,0.0537585,0.15,0.212647,0.274006,0.274591,0.269925,0.266961,0.269267,0.274477,0.285387,0.296226,0.297334,0.287251,0.251301,0.20475,0.15
HITL,2,0,191,45,4.37969,3.15125,3.15024,0.960386,0.237372,0.0537585,0.151199,0.213736,0.27688,0.272728,0.271025,0.267314,0.26885,0.274134,0.284552,0.296158,0.299292,0.286955,0.250639,0.204083,0.150413
HITL,2,0,191,46,4.4791,3.15125,3.15059,0.982189,0.237388,0.0537585,0.15,0.21371,0.275667,0.273975,0.269042,0.264386,0.268538,0.276246,0.285889,0.295808,0.299651,0.284926,0.248085,0.205807,0.15
HITL,2,0,191,47,4.41537,3.15125,3.15016,0.968211,0.237368,0.0537585,0.150491,0.213575,0.276408,0.273677,0.26972,0.26631,0.267749,0.275501,0.284504,0.295768,0.299672,0.287348,0.252181,0.206164,0.150957
HITL,2,0,191,48,4.48154,3.15125,3.14983,0.982725,0.237353,0.0537585,0.15,0.212933,0.276759,0.273966,0.269988,0.268354,0.265655,0.2762,0.285777,0.296288,0.3,0.28527,0.248001,0.203411,0.15
